id,word_id,translation,part_of_speech,confidence
3889,2414,one,noun,high
3890,2414,onedeterminerneuterSwadesh-Lists,verb,high
3891,2416,three,noun,high
3892,2416,three numeralGlTrav3,noun,high
3893,2416,it's been a while,phrase,medium
3894,2417,methanenounchemical compound,noun,high
3895,2418,methanenounchemical compound,noun,high
3896,2419,electronic mail,noun,high
3897,2420,me,pronoun,high
3898,2420,mine,pronoun,high
3899,2420,my,adjective,high
3900,2421,nod,verb,high
3901,2421,nod TraverseGPAware,verb,high
3902,2422,i did not go,phrase,high
3903,2422,i did not goYemi,phrase,high
3904,2425,Microsoft Excel Web App,phrase,medium
3905,2425,Microsoft Office InterConnect,phrase,medium
3906,2425,Microsoft PowerPoint Web App,phrase,medium
3907,2425,Microsoft Software License Terms,phrase,medium
3908,2425,Microsoft text telephone,phrase,medium
3909,2425,Microsoft Windows Installer,phrase,medium
3910,2425,Microsoft Word Web App,phrase,medium
3911,2431,candy,verb,high
3912,2432,milwaukee,noun,high
3913,2435,I,pronoun,high
3914,2435,me,pronoun,high
3915,2437,I went to visit my friend,phrase,high
3916,2437,I went to visit my friendJemBee,phrase,high
3917,2438,I love you,phrase,high
3918,2438,I love youPhraseWiktionary,phrase,high
3919,2439,I love you,phrase,high
3920,2439,I love youPhraseWiktionary,phrase,high
3921,2440,I love you,phrase,high
3922,2440,I love youPhrase,phrase,high
3923,2441,I love you,phrase,high
3924,2441,I love youPhrase,phrase,high
3925,2442,Moldova,noun,high
3926,2446,montenegro,noun,high
3927,2448,grateful,adjective,high
3928,2449,mosque,noun,high
3929,2450,mottonounshort sentence expressing a motivation,noun,high
3930,2451,mottonounshort sentence expressing a motivation,noun,high
3931,2453,Monday,noun,high
3932,2454,drink,verb,high
3933,2454,eat,verb,high
3934,2454,sharpen,verb,high
3935,2454,sharpen To make sharp.The Linguazee,verb,high
3936,2455,align,verb,high
3937,2455,Synced folder,noun,medium
3938,2456,zoom,verb,high
3939,2457,drown,verb,high
3940,2458,enable,verb,high
3941,2459,Muhammadu BuhariHeiNER - the,phrase,high
3942,2460,muhamm,noun,high
3943,2463,prepare,verb,high
3944,2463,prepare Ifedayo H Ayeni,verb,high
3945,2464,Murtala Mohammed,verb,high
3946,2464,Murtala MohammedHeiNER-the-,noun,high
3947,2465,Muslim,noun,high
3948,2465,Muslimnounbeliever of Islamenwiktionary-2017-09,noun,high
3949,2465,I'm a Muslim,phrase,medium
3950,2466,I'm a Muslim,phrase,high
3951,2466,I'm a MuslimPhraseI'm a Muslimenwiktionary-2017-09,phrase,high
3952,2467,Mwai KibakiHeiNER - the,phrase,high
3953,2469,burma,noun,high
3954,2471,I will,noun,high
3955,2471,I willMà ágbìyànjúI willtry,phrase,high
3956,2472,soot,noun,high
3957,2473,deception,noun,high
3958,2473,dishonesty,noun,high
3959,2474,malaria,noun,high
3960,2474,malarianounmosquito-transmitted disease,noun,high
3961,2475,malaria,noun,high
3962,2475,malarianounmosquito-transmitted disease,noun,high
3963,2476,Malawi,noun,high
3964,2477,malawi,noun,high
3965,2478,angel,noun,high
3966,2479,Malaysia,noun,high
3967,2479,Malaysiaorúkọ,noun,high
3968,2479,Malay,noun,medium
3969,2480,cow,verb,high
3970,2480,zebu,verb,high
3971,2480,beef,noun,medium
3972,2480,bull,noun,medium
3973,2480,calf,noun,medium
3974,2481,mother,noun,high
3975,2482,palm frond,noun,high
3976,2483,mary,noun,high
3977,2484,Mary,noun,high
3978,2485,five,adjective,high
3979,2485,fivedeterminerSwadesh-Lists,verb,high
3980,2486,I will,noun,high
3981,2486,I willMàágbìyànjúI willtry,phrase,high
3982,2487,Always Move gallery,phrase,high
3983,2488,moustache,noun,high
3984,2489,poison,noun,high
3985,2490,old testament,noun,high
3986,2491,new testament,noun,high
3987,2492,malta,noun,high
3988,2493,Mali,noun,high
3989,2494,mali,noun,high
3990,2495,manga,noun,high
3991,2495,manganouncomics created in Japan,noun,high
3992,2496,mars,noun,high
3993,2497,all five,adjective,high
3994,2498,five,adjective,high
3995,2498,five o'clock,noun,medium
3996,2498,half past five,phrase,medium
3997,2498,ten minutes to five o'clock,phrase,medium
3998,2499,Matrix,noun,high
3999,2500,map,verb,high
4000,2501,mile,noun,high
4001,2501,square mile,noun,medium
4002,2502,mango,verb,high
4003,2503,all seven,noun,high
4004,2504,both,conjunction,high
4005,2504,in both cases,phrase,medium
4006,2505,all twelve,noun,high
4007,2506,couple,noun,high
4008,2506,two,noun,high
4009,2506,asymmetric,adjective,medium
4010,2506,disyllabic,adjective,medium
4011,2506,halve,noun,medium
4012,2506,Internet Key Exchange,phrase,medium
4013,2506,symmetric,adjective,medium
4014,2506,two o'clock,noun,medium
4015,2506,two-dimensional,adjective,medium
4016,2506,valley,noun,medium
4017,2507,dualism,noun,high
4018,2507,dualismnounstate of two parts,noun,high
4019,2508,eighteen,noun,high
4020,2509,a few,pronoun,high
4021,2509,a fewpronounỌjọ́mélòó kanlẹ́yìn náà,pronoun,high
4022,2509,some,adverb,high
4023,2510,fantasy,noun,high
4024,2510,fantasy TraverseGPAware,noun,high
4025,2511,Mail,noun,high
4026,2511,junk mail,noun,medium
4027,2511,mail merge,noun,medium
4028,2511,mail recipient,noun,medium
4029,2511,mailbox,noun,medium
4030,2511,mailing address,verb,medium
4031,2511,mailing label,noun,medium
4032,2511,Notes E-mailed To Me,phrase,medium
4033,2511,spammer,noun,medium
4034,2512,mail,noun,high
4035,2512,junk mail,noun,medium
4036,2512,mail merge,noun,medium
4037,2512,mail recipient,noun,medium
4038,2512,mailbox,noun,medium
4039,2512,mailing address,verb,medium
4040,2512,mailing label,noun,medium
4041,2512,Notes E-mailed To Me,phrase,medium
4042,2512,spammer,noun,medium
4043,2513,junk mail,noun,high
4044,2514,shake,verb,high
4045,2515,straight quotation mark,phrase,high
4046,2516,other,adjective,high
4047,2516,otheradjectiveÈyí wúlò ju ẹ̀kọ́mìírànlọThis,adjective,high
4048,2516,form definition file,phrase,medium
4049,2517,breathe,verb,high
4050,2517,breathe Mi ò lèmíI cannotbreathe,verb,high
4051,2518,gasp,verb,high
4052,2518,wheeze,verb,high
4053,2519,media clip,noun,high
4054,2520,milk,noun,high
4055,2520,milk Wọ́n ti mumílíìkìtánThey finished themilk,noun,high
4056,2520,powdered milk,noun,medium
4057,2521,powdered milk,noun,high
4058,2522,Million,noun,high
4059,2523,drink,verb,high
4060,2523,drink nounkind of liquid which,verb,high
4061,2524,sharp,adjective,high
4062,2524,acute,noun,medium
4063,2525,acute,adjective,high
4064,2525,acute TraverseGPAware,adjective,high
4065,2526,clean,adjective,high
4066,2526,clean Aṣọmímọ́rèé.These arecleanclothes,adjective,high
4067,2526,holy,adverb,high
4068,2526,Church of Jesus Christ of Latter-day Saints,phrase,medium
4069,2526,Holy Roman Empire,phrase,medium
4070,2527,metre,noun,high
4071,2527,metre SI unit of length,verb,high
4072,2527,metric system,noun,medium
4073,2527,square metre,noun,medium
4074,2528,metre,verb,high
4075,2528,metre SI unit of length,verb,high
4076,2528,metric system,noun,medium
4077,2528,square metre,noun,medium
4078,2529,other,adjective,high
4079,2530,i am coming,phrase,high
4080,2531,kin,adjective,high
4081,2531,kinship,noun,high
4082,2532,mongolia,noun,high
4083,2533,Morocco,noun,high
4084,2534,morocco,noun,high
4085,2535,mozambique,noun,high
4086,2536,Mozambique,noun,high
4087,2537,internal modem,noun,high
4088,2538,modem,noun,high
4089,2538,cable modem,noun,medium
4090,2539,cable modem,noun,high
4091,2540,moldova,noun,high
4092,2541,monaco,noun,high
4093,2542,moses,verb,high
4094,2543,mode,noun,high
4095,2543,modal dialog,noun,medium
4096,2543,overtype mode,noun,medium
4097,2544,overtype mode,noun,high
4098,2545,molue,noun,high
4099,2545,moluenounolder type of yellow bus in Lagos,noun,high
4100,2546,muslim,noun,high
4101,2547,acid,adjective,high
4102,2547,acid TraverseGPAware,adjective,high
4103,2547,sharpen,verb,high
4104,2547,sharpen The Linguazee,adjective,high
4105,2548,catch,verb,high
4106,2548,catch TraverseGPAware,verb,high
4107,2549,dock,verb,high
4108,2549,left align,noun,medium
4109,2550,left align,noun,high
4110,2551,clear,verb,high
4111,2551,eliminate,verb,high
4112,2552,unstack,verb,high
4113,2553,bring,verb,high
4114,2553,bring MomúowówáIbroughtmoney,verb,high
4115,2554,adapt,adjective,high
4116,2554,adapt GlosbeResearch,adjective,high
4117,2555,magnify,verb,high
4118,2555,magnify TraverseGPAware,verb,high
4119,2556,justify,verb,high
4120,2556,justify To adjust horizontal spacing so that text,verb,high
4121,2556,sync,verb,high
4122,2557,Hooray,noun,high
4123,2558,qualify,verb,high
4124,2558,qualify TraverseGPAware,verb,high
4125,2559,eight,noun,high
4126,2560,memory,noun,high
4127,2560,memory Adekunle David Gbenro,noun,high
4128,2561,four,noun,high
4129,2562,three,noun,high
4130,2563,mendelevium,noun,high
4131,2564,methuselah,noun,high
4132,2565,six,noun,high
4133,2565,sixnumeral,adjective,high
4134,2565,half past six,phrase,medium
4135,2565,six o'clock,noun,medium
4136,2566,all six,noun,high
4137,2567,megabyte,noun,high
4138,2567,"megabyte Usually 1,048,576 bytes. It",noun,high
4139,2568,all eight,noun,high
4140,2569,mecca,noun,high
4141,2570,Mexico,noun,high
4142,2570,United Mexican States,phrase,high
4143,2570,mexico city,noun,medium
4144,2571,mexico,noun,high
4145,2571,United Mexican States,phrase,high
4146,2571,mexico city,noun,medium
4147,2572,menu,noun,high
4148,2572,context menu,noun,medium
4149,2572,control menu,noun,medium
4150,2572,menu bar,noun,medium
4151,2572,pop-up menu,noun,medium
4152,2572,shortcut menu,noun,medium
4153,2572,Start menu,noun,medium
4154,2572,submenu,noun,medium
4155,2572,system menu,noun,medium
4156,2573,submenu,noun,high
4157,2574,personalized menu,noun,high
4158,2575,pop-up menu,noun,high
4159,2576,File menu,noun,high
4160,2577,cascading menu,noun,high
4161,2578,shortcut menu,noun,high
4162,2579,Start menu,noun,high
4163,2580,control menu,noun,high
4164,2581,system menu,noun,high
4165,2582,Edit menu,noun,high
4166,2583,contextual menu,noun,high
4167,2584,context menu,noun,high
4168,2585,four,noun,high
4169,2585,fournumeralthe cardinal number 4en.wiktionary2016,phrase,high
4170,2585,fifteen past four in the afternoon,phrase,medium
4171,2585,four o'clock,noun,medium
4172,2585,half past four,phrase,medium
4173,2586,mercury,noun,high
4174,2587,Mercury,noun,high
4175,2588,sixteen,adjective,high
4176,2588,sixteen numeral,adjective,high
4177,2589,fourteen,noun,high
4178,2589,fourteennumeral,adjective,high
4179,2589,fourteenth,noun,high
4180,2589,fourteenth Glosbe Research,phrase,high
4181,2590,all four,noun,high
4182,2591,nine,noun,high
4183,2591,ninenumeral,adjective,high
4184,2591,half past nine,phrase,medium
4185,2591,nine o'clock,noun,medium
4186,2592,Mexico,noun,high
4187,2592,Mexico City,noun,medium
4188,2593,all nine,noun,high
4189,2594,three,noun,high
4190,2594,three numeralGlosbe Research,noun,high
4191,2594,bevel,noun,medium
4192,2594,half past three,phrase,medium
4193,2594,three-dimensional,adjective,medium
4194,2594,trisyllabic,adjective,medium
4195,2595,thirteen,noun,high
4196,2595,thirteennumeral,adjective,high
4197,2596,metal,adjective,high
4198,2596,"metal nounelement, compound, or alloy that",adjective,high
4199,2596,alkali metals,verb,medium
4200,2596,nonmetal,adjective,medium
4201,2597,alkali metals,noun,high
4202,2597,alkali metalsnoungroup of chemical elements,noun,high
4203,2598,metalloid,adjective,high
4204,2598,metalloid nounchemical element with,adjective,high
4205,2599,metric,noun,high
4206,2600,all three,noun,high
4207,2601,ten,noun,high
4208,2601,tennumeral,adjective,high
4209,2601,half past ten,phrase,medium
4210,2601,ten commandments,verb,medium
4211,2601,ten minutes to five o'clock,phrase,medium
4212,2601,ten o'clock,noun,medium
4213,2602,all ten,noun,high
4214,2603,fifteen,noun,high
4215,2603,fifteennumeralGlosbe Research,noun,high
4216,2603,fifteen past four in the afternoon,phrase,medium
4217,2603,thirty thousand,noun,medium
4218,2604,Mormon,noun,high
4219,2604,Mormonadjective,adjective,high
4220,2605,appreciate,verb,high
4221,2606,moscow,noun,high
4222,2607,appreciate,verb,high
4223,2608,know,verb,high
4224,2608,know Mi ò mọ̀.I don't know,verb,high
4225,2608,lightning,verb,medium
4226,2608,Suggested Contacts,verb,medium
4227,2609,mother,noun,high
4228,2609,mothernounfeminine,noun,high
4229,2610,lightning,adjective,high
4230,2610,lightning nounatmospheric discharge of electricity,adjective,high
4231,2610,electricity,noun,medium
4232,2611,lightning,noun,high
4233,2611,lightning nounatmospheric discharge of electricity,adjective,high
4234,2611,electricity,noun,medium
4235,2612,lightning,noun,high
4236,2613,eleven,noun,high
4237,2613,eleven TraverseGPAware,noun,high
4238,2613,twelve,noun,high
4239,2613,twelvenumeral,noun,high
4240,2613,eleven o'clock,noun,medium
4241,2613,half past eleven,phrase,medium
4242,2614,all eleven,noun,high
4243,2615,color monitor,noun,high
4244,2616,mauritius,verb,high
4245,2617,mosque,noun,high
4246,2617,mosque TraverseGPAware,noun,high
4247,2617,mosquenounplace of worship for followers of Islam,noun,high
4248,2618,mosque,noun,high
4249,2618,mosque TraverseGPAware,noun,high
4250,2618,mosquenounplace of worship for followers of Islam,noun,high
4251,2620,I will,noun,high
4252,2621,call,verb,high
4253,2621,call TraverseGPAware,verb,high
4254,2622,Nigeria,noun,high
4255,2622,Local Government Areas of Nigeria,phrase,medium
4256,2622,Nigerian Civil War,phrase,medium
4257,2622,President of Nigeria,phrase,medium
4258,2622,States of Nigeria,phrase,medium
4259,2623,Nigeria,noun,high
4260,2629,Nelson Mandela HeiNER - the,noun,high
4261,2631,neon nounelement with the atomic number of 10,adjective,high
4262,2634,brain,verb,high
4263,2634,brain Mallow82,verb,high
4264,2642,water,verb,high
4265,2642,water Mohamm Omar,verb,high
4266,2642,Niger River,noun,medium
4267,2642,Niger State,noun,medium
4268,2644,nicaragua,noun,high
4269,2648,entity,noun,high
4270,2648,entitynounsomething that exists,noun,high
4271,2648,adhesive,adjective,medium
4272,2648,edge,noun,medium
4273,2648,fictional entity,noun,medium
4274,2648,forlone,noun,medium
4275,2649,fictional entity,noun,high
4276,2650,sack,noun,high
4277,2650,sack GlTrav3,noun,high
4278,2651,Nnamdi AzikiweHeiNER - the,phrase,high
4279,2653,number,noun,high
4280,2656,wipe,verb,high
4281,2657,beat,verb,high
4282,2657,reach,verb,high
4283,2657,whip,verb,high
4284,2658,namibia,noun,high
4285,2659,nigeria,noun,high
4286,2659,Federal Republic of Nigeria,phrase,medium
4287,2659,Nigerian Civil War,phrase,medium
4288,2660,Nigeria,noun,high
4289,2660,Federal Republic of Nigeria,phrase,medium
4290,2660,Nigerian Civil War,phrase,medium
4291,2661,Niger,noun,high
4292,2661,Niger River,noun,medium
4293,2662,niger,noun,high
4294,2662,Niger River,noun,medium
4295,2663,alone,adjective,high
4296,2663,only,adverb,high
4297,2664,optical,adjective,high
4298,2664,optical TraverseGPAware,adjective,high
4299,2665,at,noun,high
4300,2665,have,verb,high
4301,2665,have Moníológbò méjì.Ihavetwo cats.TraverseGPAware,phrase,high
4302,2665,in,noun,high
4303,2666,has part,noun,high
4304,2667,false,adjective,high
4305,2667,false TraverseGPAware,adjective,high
4306,2667,phoney,adjective,high
4307,2667,phoney TraverseGPAware,adjective,high
4308,2668,passionate,adjective,high
4309,2668,passionate TraverseGPAware,adjective,high
4310,2669,sandy,adjective,high
4311,2669,sandy TraverseGPAware,adjective,high
4312,2670,partial,adjective,high
4313,2670,partial TraverseGPAware,adjective,high
4314,2671,malignant,adjective,high
4315,2671,malignant TraverseGPAware,adjective,high
4316,2672,chiefly,adjective,high
4317,2672,chiefly TraverseGPAware,adjective,high
4318,2672,mainly,adverb,high
4319,2672,mainly TraverseGPAware,adjective,high
4320,2672,particularly,adverb,high
4321,2673,chaotic,adjective,high
4322,2673,chaotic TraverseGPAware,adjective,high
4323,2674,patient,adjective,high
4324,2675,northern,adjective,high
4325,2675,northern TraverseGPAware,adjective,high
4326,2676,in society,noun,high
4327,2677,color,adjective,high
4328,2677,color nounvisual perception of light wavelengths,adjective,high
4329,2678,at the start of the year,phrase,high
4330,2679,while,verb,high
4331,2680,dangerous,adjective,high
4332,2680,dangerous GlosbeResearch,adjective,high
4333,2681,malignant,adjective,high
4334,2681,malignant TraverseGPAware,adjective,high
4335,2682,malignant,adjective,high
4336,2682,malignant TraverseGPAware,adjective,high
4337,2683,questionable,adjective,high
4338,2683,questionable TraverseGPAware,adjective,high
4339,2684,at the end of the year,phrase,high
4340,2685,need,verb,high
4341,2686,across,verb,high
4342,2686,acrossadpositionTraverseGPAware,noun,high
4343,2688,noticeable,adjective,high
4344,2688,noticeable GlosbeResearch,adjective,high
4345,2690,openly,adverb,high
4346,2690,openly TraverseGPAware,adverb,high
4347,2691,once,adverb,high
4348,2692,at the time that,phrase,high
4349,2692,when,noun,high
4350,2693,when,noun,high
4351,2694,when,noun,high
4352,2695,youthful,adjective,high
4353,2696,at the time that,phrase,high
4354,2698,bare,adjective,high
4355,2698,bare TraverseGPAware,adjective,high
4356,2698,naked,adjective,high
4357,2698,naked TraverseGPAware,adjective,high
4358,2699,three days ago,phrase,high
4359,2700,on the day before yesterday,phrase,high
4360,2700,two days ago,phrase,high
4361,2701,savage,adjective,high
4362,2701,savage TraverseGPAware,adjective,high
4363,2702,hazy,adjective,high
4364,2702,hazy TraverseGPAware,adjective,high
4365,2703,healthy,adjective,high
4366,2703,healthy TraverseGPAware,adjective,high
4367,2704,occasionally,adverb,high
4368,2704,occasionally TraverseGPAware,adverb,high
4369,2705,nile,noun,high
4370,2706,kind,adjective,high
4371,2706,kind TraverseGPAware,adjective,high
4372,2707,About,noun,high
4373,2707,by,noun,high
4374,2707,of,noun,high
4375,2707,through,noun,high
4376,2707,citizenship,noun,medium
4377,2707,fanatic,adjective,medium
4378,2707,marine biologist,noun,medium
4379,2708,About,noun,high
4380,2709,citizenship,noun,high
4381,2709,citizenship GlosbeResearch,noun,high
4382,2710,about,noun,high
4383,2711,harmful,adjective,high
4384,2711,harmful TraverseGPAware,adjective,high
4385,2712,able,adjective,high
4386,2712,able GlosbeResearch,adjective,high
4387,2712,valid,adjective,high
4388,2712,valid TraverseGPAware,adjective,high
4389,2713,bold,noun,high
4390,2714,obscene,adjective,high
4391,2714,obscene TraverseGPAware,adjective,high
4392,2715,get,verb,high
4393,2715,get TraverseGPAware,verb,high
4394,2716,painful,adjective,high
4395,2716,painful TraverseGPAware,adjective,high
4396,2717,fantastic,adjective,high
4397,2717,fantastic TraverseGPAware,adjective,high
4398,2718,easily,adverb,high
4399,2718,easily Without difficulty.MicrosoftLanguagePortal,adverb,high
4400,2718,Ease Out,noun,medium
4401,2719,just,adverb,high
4402,2719,just TraverseGPAware,adverb,high
4403,2720,below,adverb,high
4404,2721,quickly,adverb,high
4405,2721,quickly TraverseGPAware,adverb,high
4406,2722,active,adjective,high
4407,2722,active TraverseGPAware,adjective,high
4408,2722,eager,adjective,high
4409,2722,passionate,adjective,high
4410,2723,of,noun,high
4411,2724,because,conjunction,high
4412,2724,because of this,phrase,medium
4413,2724,racist,noun,medium
4414,2724,so,noun,medium
4415,2725,so,adjective,high
4416,2725,so pro Nítorí náàta ni ọba àríwá nísinsìnyí?Sowho,adjective,high
4417,2726,because of this,phrase,high
4418,2727,because,conjunction,high
4419,2727,because TraverseGPAware,conjunction,high
4420,2728,nitrogen,noun,high
4421,2728,nitrogennounelement with the atomic number of 7,noun,high
4422,2729,nitrogen,noun,high
4423,2729,nitrogennounelement with the atomic number of 7,noun,high
4424,2730,bashful,adjective,high
4425,2730,bashful TraverseGPAware,adjective,high
4426,2731,about,noun,high
4427,2731,adjacent,adjective,high
4428,2731,near,adjective,high
4429,2731,next,adverb,high
4430,2732,ahe,adverb,high
4431,2732,before,noun,high
4432,2732,by,noun,high
4433,2732,followed by,adverb,high
4434,2733,eager,adjective,high
4435,2733,eager TraverseGPAware,adjective,high
4436,2734,just,adverb,high
4437,2734,just TraverseGPAware,adverb,high
4438,2735,numerical,adjective,high
4439,2736,doubtful,adjective,high
4440,2736,doubtful TraverseGPAware,adjective,high
4441,2736,uncertain,adjective,high
4442,2736,uncertain TraverseGPAware,adjective,high
4443,2737,notable,adjective,high
4444,2737,notable TraverseGPAware,adjective,high
4445,2738,system rating,verb,high
4446,2739,cancel,verb,high
4447,2739,cancel TraverseGPAware,verb,high
4448,2740,atomic core,noun,high
4449,2740,atomic nucleus,noun,high
4450,2740,nucleus,verb,high
4451,2741,atomic core,noun,high
4452,2741,atomic nucleus,verb,high
4453,2741,nucleus,verb,high
4454,2742,something,adjective,high
4455,2742,something pro,adjective,high
4456,2742,thing,adjective,high
4457,2742,Accessibility Wizard,noun,medium
4458,2742,drawing object,noun,medium
4459,2742,make hay while the sun shine,phrase,medium
4460,2742,Mark as Final,phrase,medium
4461,2742,reading pane,noun,medium
4462,2742,Reading View,noun,medium
4463,2742,to-do,noun,medium
4464,2743,to-do,noun,high
4465,2743,to-do MicrosoftLanguagePortal,noun,high
4466,2744,menstruation,noun,high
4467,2744,period,noun,high
4468,2745,drawing object,noun,high
4469,2746,network,verb,high
4470,2746,network Adekunle David Gbenro,verb,high
4471,2747,netherlands,verb,high
4472,2748,neptunium,noun,high
4473,2749,neptune,noun,high
4474,2750,Neptune,noun,high
4475,2751,number,noun,high
4476,2751,complex number,noun,medium
4477,2751,irrational number,noun,medium
4478,2751,natural number,noun,medium
4479,2751,negative number,noun,medium
4480,2751,parity,noun,medium
4481,2751,real number,noun,medium
4482,2751,square,noun,medium
4483,2752,parity,noun,high
4484,2753,parity,noun,high
4485,2754,irrational number,noun,high
4486,2755,negative number,noun,high
4487,2756,real number,noun,high
4488,2756,real numbernounquantity along a continuous line,noun,high
4489,2757,real number,noun,high
4490,2757,real numbernounquantity along a continuous line,noun,high
4491,2758,integer,noun,high
4492,2758,whole number,noun,high
4493,2759,integer,noun,high
4494,2759,whole number,noun,high
4495,2760,square,adjective,high
4496,2761,rational number,noun,high
4497,2762,imaginary number,noun,high
4498,2763,imaginary number,noun,high
4499,2764,complex number,noun,high
4500,2765,natural number,noun,high
4501,2766,natural number,noun,high
4502,2767,prime number,noun,high
4503,2768,prime number,noun,high
4504,2769,algebraic number,noun,high
4505,2769,algebraic numbernouncomplex number that,noun,high
4506,2770,atomic number,noun,high
4507,2771,atomic number,noun,high
4508,2772,Norway,noun,high
4509,2773,norway,noun,high
4510,2774,ordinal number,noun,high
4511,2775,serial number,noun,high
4512,2776,personal identification number,noun,high
4513,2777,integer,noun,high
4514,2778,complex number,noun,high
4515,2779,week number,noun,high
4516,2780,nurse,verb,high
4517,2781,we would have,phrase,high
4518,2781,we would haveÀ bá tilò óWe would haveused it,phrase,high
4519,2782,field,noun,high
4520,2783,arrival,noun,high
4521,2783,arrival GlosbeResearch,noun,high
4522,2784,abnormal,adjective,high
4523,2784,abnormal TraverseGPAware,adjective,high
4524,2785,bog,noun,high
4525,2785,marsh,noun,high
4526,2785,marsh TraverseGPAware,noun,high
4527,2785,mud,noun,high
4528,2785,mud GlosbeResearch,noun,high
4529,2786,blemish,noun,high
4530,2787,fate,noun,high
4531,2787,fate TraverseGPAware,noun,high
4532,2788,Top result,noun,high
4533,2789,or,conjunction,high
4534,2790,one who,noun,high
4535,2790,one who is born and dies,phrase,high
4536,2790,stillborn baby,noun,high
4537,2791,screen,noun,high
4538,2791,screen TraverseGPAware,noun,high
4539,2791,defence,noun,medium
4540,2791,economic security,noun,medium
4541,2791,public security,noun,medium
4542,2791,security,noun,medium
4543,2792,defence,noun,high
4544,2792,defence TraverseGPAware,noun,high
4545,2793,care,noun,high
4546,2794,property,noun,high
4547,2795,shortcut,noun,high
4548,2795,keyboard shortcut,noun,medium
4549,2795,shortcut key,noun,medium
4550,2795,shortcut menu,noun,medium
4551,2796,keyboard shortcut,noun,high
4552,2797,abuse,noun,high
4553,2797,blemish,noun,high
4554,2797,failure,noun,high
4555,2797,failure TraverseGPAware,noun,high
4556,2798,actual work,noun,high
4557,2799,whale,noun,high
4558,2800,flaw,noun,high
4559,2800,flaw TraverseGPAware,noun,high
4560,2801,younger sibling,verb,high
4561,2801,sibling,verb,medium
4562,2802,sister,noun,high
4563,2802,younger sister,noun,high
4564,2803,candle,noun,high
4565,2803,candle TraverseGPAware,noun,high
4566,2803,fire,adjective,high
4567,2803,fire Glosbe Research,noun,high
4568,2804,return,verb,high
4569,2804,return nounborabi,verb,high
4570,2804,back up,noun,medium
4571,2804,backup,noun,medium
4572,2804,backup copy,noun,medium
4573,2804,backup file,noun,medium
4574,2804,Windows Backup,noun,medium
4575,2804,Windows System Image Backup,phrase,medium
4576,2805,Red-eyed dove,noun,high
4577,2806,Red-eyed Dove,noun,high
4578,2807,color ramp,noun,high
4579,2808,chemical compound,noun,high
4580,2809,cutlass,verb,high
4581,2810,monarchy,noun,high
4582,2811,accumulation,noun,high
4583,2811,accumulation TraverseGPAware,noun,high
4584,2812,bat,noun,high
4585,2813,bat,noun,high
4586,2813,bat TraverseGPAware,noun,high
4587,2814,private,adjective,high
4588,2814,private Pertaining to an item that,adjective,high
4589,2814,virtual private network,phrase,medium
4590,2815,nature,verb,high
4591,2815,natural pencil,noun,medium
4592,2816,nature,noun,high
4593,2816,natural pencil,noun,medium
4594,2817,damage,noun,high
4595,2818,payment,noun,high
4596,2818,payment TraverseGPAware,noun,high
4597,2819,default value,noun,high
4598,2820,accident,noun,high
4599,2820,accident TraverseGPAware,noun,high
4600,2821,agreement,noun,high
4601,2821,contract,noun,high
4602,2821,indenture,verb,high
4603,2821,indenture GlosbeResearch,noun,high
4604,2821,pact,noun,high
4605,2821,license terms,verb,medium
4606,2821,Microsoft Software License Terms,phrase,medium
4607,2822,Microsoft Software License Terms,phrase,high
4608,2823,license terms,verb,high
4609,2824,electric charge,noun,high
4610,2824,electric chargenounphysical,noun,high
4611,2825,enigma,noun,high
4612,2825,mystery,noun,high
4613,2825,riddle,noun,high
4614,2826,tasty,adjective,high
4615,2826,tasty TraverseGPAware,adjective,high
4616,2827,Hold,noun,high
4617,2828,Internet address,noun,high
4618,2829,address,verb,high
4619,2829,absolute address,verb,medium
4620,2829,address bar,noun,medium
4621,2829,Address Book,noun,medium
4622,2829,Global Address List,phrase,medium
4623,2829,return address,verb,medium
4624,2829,Shared Address Information,phrase,medium
4625,2829,virtual address,verb,medium
4626,2830,return address,noun,high
4627,2831,home address,noun,high
4628,2831,home address The postal address at which a person,noun,high
4629,2832,machine address,verb,high
4630,2833,mailing address,noun,high
4631,2833,mailing list,noun,medium
4632,2834,virtual address,noun,high
4633,2835,foreign address,verb,high
4634,2836,event address,verb,high
4635,2837,e-mail address,noun,high
4636,2838,absolute address,noun,high
4637,2839,real address,verb,high
4638,2840,neighborhood,noun,high
4639,2840,chart area,noun,medium
4640,2841,chart area,noun,high
4641,2842,prayer,noun,high
4642,2842,mass,noun,medium
4643,2843,embedded audio clip,phrase,high
4644,2844,only,conjunction,high
4645,2845,only,conjunction,high
4646,2845,only TraverseGPAware,conjunction,high
4647,2846,feature,noun,high
4648,2847,ancestor element,noun,high
4649,2848,child element,noun,high
4650,2848,"child elementIn a tree structure, an element that",phrase,high
4651,2849,television,noun,high
4652,2849,televisionnounmediumen.wiktionary2016,noun,high
4653,2850,Slide Show,noun,high
4654,2851,add-on,noun,high
4655,2851,additional,adjective,high
4656,2851,additive,noun,high
4657,2851,supplement,noun,high
4658,2851,add-in,noun,medium
4659,2851,additional display,noun,medium
4660,2851,service pack,noun,medium
4661,2851,software upgrade,noun,medium
4662,2851,update list,noun,medium
4663,2852,additional display,noun,high
4664,2852,additional displayMicrosoftLanguagePortal,adjective,high
4665,2853,software upgrade,noun,high
4666,2854,add-in,noun,high
